"No","Ch1","Ch2","Ch3","Ch4"
21566,0.186402561393561,0.148240822196106,0.125580529695374,0.539776086714959
21567,0.159668930065849,0.23404698271654,0.235018727221471,0.37126535999614
21568,0.126030365370609,0.445491065109321,0.164289312612037,0.264189256908033
21569,0.438411679744368,0.10623175693759,0.144220816058612,0.31113574725943
21570,0.135919940130359,0.207103940369631,0.529772710184597,0.127203409315413
21571,0.126661257850805,0.501731338059529,0.184350256072356,0.18725714801731
21572,0.0898338753326248,0.152303110971426,0.371750815974398,0.386112197721552
21573,0.100678479396049,0.123846144158193,0.204012463406867,0.57146291303889
21574,0.246154043729879,0.31633788666779,0.26805995956573,0.1694481100366
21575,0.157398948611076,0.100317682597846,0.380353338825592,0.361930029965485
21576,0.0923059642377398,0.295684295522979,0.191378184393805,0.420631555845476
21577,0.375349639996564,0.129825562186662,0.377479350566384,0.117345447250389
21578,0.455881020631941,0.143776742653744,0.164812910586757,0.235529326127558
21579,0.178667111451609,0.125641298486264,0.0929214409850657,0.602770149077061
21580,0.183411590209462,0.422998594828714,0.0976481264439423,0.295941688517882
21581,0.345096240997887,0.145210413446123,0.110932436257488,0.398760909298502
21582,0.146055419680536,0.0931248792350161,0.319974974285008,0.44084472679944
21583,0.119270580800543,0.141000938344468,0.149811607910619,0.58991687294437
21584,0.102076526931786,0.149684942649498,0.203749415988373,0.544489114430342
21585,0.287836774624932,0.164207643969491,0.191769831176844,0.356185750228733
21586,0.255600344082322,0.393434340127218,0.155118010356134,0.195847305434326
21587,0.164748610914627,0.508410394718205,0.128134223754458,0.198706770612711
21588,0.184706216350706,0.0679487210538249,0.480337506573724,0.267007556021744
21589,0.178239118699191,0.180120540758806,0.413726564535687,0.227913776006316
21590,0.166927124746437,0.0850707054127115,0.4821428138423,0.265859355998552
21591,0.172373890951387,0.191409772226587,0.289108607479923,0.347107729342103
21592,0.134839154819352,0.238007406550366,0.129218641550045,0.497934797080238
21593,0.47848797110678,0.284962946289717,0.106329518771299,0.130219563832204
21594,0.186983478283885,0.175086987981672,0.151385064209395,0.486544469525048
21595,0.266449742109884,0.147396278491624,0.152349556634978,0.433804422763514
21596,0.15138531845965,0.528816835594844,0.134840094425947,0.184957751519559
21597,0.203668059013286,0.214732260701768,0.289108665575652,0.292491014709293
21598,0.200206716553473,0.293908166847066,0.320819516390796,0.185065600208664
21599,0.276225160819394,0.352642929454553,0.266542478210857,0.104589431515196
21600,0.154452914590997,0.15279108768103,0.131098991589963,0.56165700613801
21601,0.172953214135409,0.170646957855989,0.128483787075829,0.527916040932773
21602,0.157734541318425,0.486010627453133,0.235681240218075,0.120573591010367
21603,0.219232291345312,0.191551266053677,0.176964341068968,0.412252101532042
21604,0.14391501241641,0.238987979927479,0.3565733984353,0.260523609220812
21605,0.344460024123627,0.114795337458184,0.384526899626964,0.156217738791225
21606,0.0897772995596932,0.130825296800728,0.488517447635973,0.290879956003606
21607,0.522942066781783,0.0970278593214488,0.113307569304628,0.26672250459214
21608,0.255712852084138,0.272993677594107,0.145683025250188,0.325610445071567
21609,0.0947191593990293,0.0769352868424807,0.561361651454678,0.266983902303812
21610,0.445127587943426,0.169931893572958,0.114576693554681,0.270363824928935
21611,0.0903749075135591,0.135418680020581,0.449826460054279,0.32437995241158
21612,0.419902947117831,0.137073774990796,0.325333603039674,0.117689674851699
21613,0.135720629915914,0.172098150991361,0.147329705392641,0.544851513700084
21614,0.142809208715643,0.301523703828028,0.358720999339885,0.196946088116444
21615,0.251073210213149,0.283411806899568,0.15375779442491,0.311757188462373
21616,0.295031501697629,0.139980762729754,0.351216560360923,0.213771175211694
21617,0.268152103012329,0.307249699652125,0.173090830962218,0.251507366373328
21618,0.261353831621276,0.124996232776273,0.176284663942537,0.437365271659915
21619,0.322443764499117,0.126162855218108,0.0737300037652077,0.477663376517567
21620,0.093700845897077,0.627975345216504,0.0991777667614433,0.179146042124976
21621,0.157510588834818,0.372166443638689,0.182817045106792,0.287505922419701
21622,0.226306146722205,0.198536307810952,0.142760724682357,0.432396820784486
21623,0.271740368127771,0.301204930921637,0.149985126522309,0.277069574428283
21624,0.569321019333079,0.123041906797012,0.0912618205103656,0.216375253359543
21625,0.109436954819163,0.18085027453493,0.201510543230861,0.508202227415046
21626,0.493943267109226,0.100900632554081,0.142920757056683,0.262235343280011
21627,0.146174071307586,0.302909683562442,0.159496821720191,0.39141942340978
21628,0.164691000116414,0.562713567640758,0.0951075131741306,0.177487919068697
21629,0.43062561064853,0.14435868248312,0.126675292059466,0.298340414808883
21630,0.114745796262936,0.1413762933696,0.148036013064233,0.595841897303231
21631,0.211717624785168,0.124833508213555,0.470852291117454,0.192596575883824
21632,0.129344896568128,0.176922067791021,0.331571876520202,0.362161159120648
21633,0.174785115747407,0.245317330666638,0.103602385173283,0.476295168412673
21634,0.0989262893591994,0.572032126996007,0.129651578395019,0.199390005249775
21635,0.13572326581561,0.623262323325877,0.0927329166423327,0.14828149421618
21636,0.408068118981918,0.155955601782248,0.136622759686307,0.299353519549527
21637,0.598731316938816,0.0595144043827309,0.147103052941268,0.194651225737185
21638,0.120040429488105,0.164583101933941,0.544479992640353,0.170896475937601
21639,0.213433160937433,0.229561673070529,0.276473714098062,0.280531451893976
21640,0.658485437502437,0.125297043266253,0.103930525331457,0.112286993899853
21641,0.0941441803245608,0.512025284938344,0.235376300134748,0.158454234602347
21642,0.370785322984358,0.146057005623316,0.181018250539897,0.302139420852429
21643,0.145491086021618,0.197950465624584,0.376416374865762,0.280142073488035
21644,0.356239372004708,0.13308896319206,0.14223071403777,0.368440950765462
21645,0.151395677122245,0.464344410996471,0.17415813852742,0.210101773353865
21646,0.199783454605183,0.496014044065285,0.193336454907581,0.110866046421951
21647,0.164544232620187,0.182162643434533,0.48856296433029,0.164730159614991
21648,0.247939056753852,0.144326593355869,0.302058903109164,0.305675446781116
21649,0.443326446138186,0.168215007284696,0.26029818551776,0.128160361059358
21650,0.150676495926948,0.178274933368498,0.517037130821501,0.154011439883053
21651,0.439867129655305,0.116703910913344,0.0973439711844743,0.346084988246877
21652,0.177926614482036,0.0728420153560089,0.181562463833627,0.567668906328329
21653,0.439625001660465,0.253168540098973,0.125366480621269,0.181839977619292
21654,0.583350623060628,0.0794660406886921,0.138246544811404,0.198936791439276
21655,0.245010733069336,0.159064329109161,0.446473151507536,0.149451786313967
21656,0.339443699801654,0.124443988032782,0.190766397119308,0.345345915046257
21657,0.503736126736706,0.17257344329107,0.0913644116027671,0.232326018369457
21658,0.410419127931048,0.166953406821062,0.168395729337512,0.254231735910377
21659,0.536072486419818,0.121890340491822,0.131797065753762,0.210240107334599
21660,0.0953138542091264,0.119932312663437,0.246257752911091,0.538496080216345
21661,0.234247494587046,0.062345513501266,0.304555272241485,0.398851719670203
21662,0.123313068571805,0.404407712078928,0.166498730711903,0.305780488637363
21663,0.140189825500695,0.121930962895644,0.62732628729849,0.11055292430517
21664,0.177970958896752,0.156885977071552,0.166974919383161,0.498168144648534
21665,0.402992809962917,0.0920393690923495,0.162506676965706,0.342461143979028
21666,0.160357688017394,0.23579253621058,0.205909577841121,0.397940197930905
21667,0.177217012770564,0.277195294215312,0.135211370269569,0.410376322744555
21668,0.378108137513176,0.167104815157875,0.154350433689412,0.300436613639537
21669,0.161682088656758,0.228459979840456,0.129145376235154,0.480712555267633
21670,0.184600556686251,0.372293275414699,0.138513706837619,0.304592461061431
21671,0.148961333140474,0.422862743260887,0.315312881426414,0.112863042172225
21672,0.189507244498141,0.199991221210238,0.261288650315185,0.349212883976437
21673,0.403748332024697,0.13316853994672,0.155474791929521,0.307608336099061
21674,0.268938085521096,0.168910815765881,0.259163777815555,0.302987320897469
21675,0.20305999583283,0.144106812265465,0.121593103210756,0.53124008869095
21676,0.127167325336854,0.612705533520222,0.13051678951278,0.129610351630144
21677,0.413501498863229,0.182990951942444,0.203118111368078,0.200389437826248
21678,0.174065082110119,0.498582092501432,0.201293308592203,0.126059516796246
21679,0.194532827176258,0.361942837479575,0.134387876277532,0.309136459066635
21680,0.243462145672927,0.161247782516953,0.458549666466932,0.136740405343188
21681,0.134229118255425,0.210602346521887,0.190762090406753,0.464406444815935
21682,0.26037855696186,0.316864692864429,0.182026502997099,0.240730247176612
21683,0.160796959693953,0.199370345862417,0.307382704459618,0.332449989984012
21684,0.364384948937228,0.184093894954111,0.125271941055351,0.32624921505331
21685,0.0983549052998352,0.232118829689497,0.176555724668739,0.492970540341929
21686,0.188762605968363,0.392158880245069,0.174229727524132,0.244848786262436
21687,0.159219637398566,0.147899997667793,0.414612534724012,0.278267830209629
21688,0.165461013721492,0.206885373376959,0.152650729957318,0.475002882944231
21689,0.0916475085117704,0.660413404387722,0.143685369302447,0.10425371779806
21690,0.486494023333956,0.141306946163538,0.218242036933878,0.153956993568628
21691,0.104640215706684,0.53376073245944,0.180690841491831,0.180908210342044
