"No","Ch1","Ch2","Ch3","Ch4"
14251,0.488790436207634,0.157636553733321,0.090798684173343,0.262774325885703
14252,0.1996226236538,0.189515424635646,0.114402040503924,0.49645991120663
14253,0.55066274102817,0.108688993116264,0.195344605158448,0.145303660697118
14254,0.158223967131974,0.102541167574703,0.420216389485287,0.319018475808036
14255,0.427083685875962,0.111166290833873,0.200388511562701,0.261361511727464
14256,0.216078273569208,0.238980332315861,0.318948684370248,0.225992709744682
14257,0.133658107589947,0.199706442191876,0.175763445649887,0.49087200456829
14258,0.0988899492301232,0.170925018131347,0.363204720081732,0.366980312556798
14259,0.142049613220918,0.128348440920909,0.401897521880654,0.327704423977518
14260,0.306153335492185,0.206519886342002,0.230846620092004,0.256480158073809
14261,0.188000711040785,0.21866348634877,0.167087795447586,0.426248007162859
14262,0.208363505484191,0.219041582309334,0.147308111318141,0.425286800888334
14263,0.148407781258545,0.114155084169495,0.252365634090439,0.485071500481522
14264,0.275405900792607,0.230994230634171,0.160205682388844,0.333394186184378
14265,0.236198031043718,0.169976982104546,0.198404350777298,0.395420636074438
14266,0.216392406488115,0.163509775264439,0.363852162906224,0.256245655341222
14267,0.177489185911345,0.169780932823416,0.487316176080327,0.165413705184912
14268,0.26613684787793,0.261738298219,0.183005743996865,0.289119109906205
14269,0.140520940865206,0.173562590191406,0.333597602132679,0.352318866810709
14270,0.167918818558688,0.0932480433911181,0.0782671957117966,0.660565942338397
14271,0.0643306640071786,0.11637087330294,0.0852017582957686,0.734096704394113
14272,0.144212527283517,0.0680923434492102,0.140396185157731,0.647298944109543
14273,0.118571200816476,0.131222899042445,0.457441659139788,0.292764241001291
14274,0.263815088830382,0.0562344101878341,0.131912723862577,0.548037777119207
14275,0.170370208832979,0.113693253581798,0.151078785711022,0.564857751874202
14276,0.244617073119444,0.0566201000900619,0.427675899214783,0.271086927575712
14277,0.0728625541425674,0.278087013458944,0.358694041982465,0.290356390416023
14278,0.101674735812124,0.548580095580514,0.147692895724279,0.202052272883083
