"No","Ch1","Ch2","Ch3","Ch4"
21566,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21567,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21568,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21569,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21570,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21571,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21572,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21573,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21574,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21575,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21576,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21577,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21578,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21579,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21580,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21581,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21582,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21583,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21584,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21585,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21586,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21587,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21588,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21589,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21590,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21591,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21592,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21593,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21594,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21595,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21596,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21597,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21598,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21599,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21600,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21601,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21602,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21603,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21604,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21605,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21606,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21607,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
21608,0.224240645766258,0.256742864847183,0.22180837392807,0.29720813035965
