"No","Ch1","Ch2","Ch3","Ch4"
21566,0.0971865472611028,0.120280773881758,0.265159535278251,0.517373143578888
21567,0.127282012352043,0.269847833434036,0.29889196311195,0.30397819110197
21568,0.274758519476788,0.398306054889359,0.134569133492504,0.192366292141349
21569,0.536049345973119,0.184659637173417,0.0803815090557204,0.198909507797743
21570,0.144852020329774,0.370055919397294,0.392103167726101,0.0929888925468313
21571,0.130638839505088,0.651821946558078,0.0984202295890736,0.11911898434776
21572,0.132780480717944,0.106255519862543,0.408393071787578,0.352570927631935
21573,0.140774231982679,0.137641485996349,0.102144645596057,0.619439636424915
21574,0.105676008227124,0.300361916414752,0.412145855649792,0.181816219708332
21575,0.0758503211205581,0.139438719258368,0.472719528143622,0.311991431477452
21576,0.251358137192103,0.132635406079223,0.232534054295442,0.383472402433233
21577,0.205590842093815,0.173302175514435,0.531334322454807,0.0897726599369425
21578,0.38795337679659,0.171547956910173,0.135860325190853,0.304638341102384
21579,0.061893963042942,0.142644466215713,0.159274191843679,0.636187378897665
21580,0.113326465785737,0.487264537235238,0.162266619096426,0.237142377882599
21581,0.345976740302335,0.122571530499677,0.113622645678102,0.417829083519886
21582,0.0777916264868911,0.232655858956266,0.183788611182447,0.505763903374396
21583,0.120809813480183,0.138333730546343,0.137710769217384,0.60314568675609
21584,0.16299331508569,0.179652377926121,0.0955026059200092,0.56185170106818
21585,0.225428246896618,0.265751222373114,0.178098272113993,0.330722258616276
21586,0.198487705242646,0.363646110923117,0.219186731264113,0.218679452570124
21587,0.109644556027521,0.436741188142562,0.200797341997333,0.252816913832584
21588,0.117040637932454,0.117472465530917,0.461189022170751,0.304297874365878
21589,0.163959684908323,0.147495605182596,0.508308032520905,0.180236677388176
21590,0.130397367920488,0.145743347733563,0.450597108644394,0.273262175701555
21591,0.142286660161562,0.142790906592583,0.376653108044777,0.338269325201077
21592,0.118115851084282,0.120280269140473,0.189583729005186,0.572020150770058
21593,0.438977813411445,0.161530869619022,0.234149576372693,0.165341740596841
21594,0.1118497421506,0.17650349755844,0.170407764046231,0.541238996244729
21595,0.18995313937219,0.167550495673933,0.135878726854423,0.506617638099455
