"No","Ch1","Ch2","Ch3","Ch4"
21566,0.232120737433434,0.162186726927757,0.514432609081268,0.0912599638104439
21567,0.0483073741197586,0.38769856095314,0.499229252338409,0.0647648572921753
21568,0.288137018680573,0.385791420936584,0.269170969724655,0.0569005943834782
21569,0.423144280910492,0.151663288474083,0.358572721481323,0.0666197016835213
21570,0.174361139535904,0.22743171453476,0.55460262298584,0.0436045080423355
21571,0.105755433440208,0.696805834770203,0.151419013738632,0.0460197329521179
21572,0.198087960481644,0.18710558116436,0.514275014400482,0.100531436502934
21573,0.159324884414673,0.253452807664871,0.365385830402374,0.221836477518082
21574,0.16525886952877,0.325251370668411,0.448283165693283,0.0612066239118576
21575,0.0565975233912468,0.12385381758213,0.73900979757309,0.080538883805275
21576,0.265672206878662,0.18676333129406,0.370073646306992,0.17749086022377
21577,0.237357392907143,0.144030749797821,0.562996327877045,0.0556155368685722
21578,0.384376138448715,0.267449676990509,0.246863499283791,0.101310655474663
21579,0.093078039586544,0.283315986394882,0.334658741950989,0.288947224617004
21580,0.090464323759079,0.584248483181,0.216089874505997,0.109197303652763
21581,0.410050541162491,0.165588170289993,0.272969633340836,0.151391670107841
21582,0.107966333627701,0.236580684781075,0.478234380483627,0.177218616008759
21583,0.139400959014893,0.266000092029572,0.361578345298767,0.233020633459091
21584,0.259064704179764,0.348868727684021,0.18133382499218,0.210732743144035
21585,0.381402343511581,0.198142498731613,0.229126393795013,0.191328763961792
21586,0.163424342870712,0.418714314699173,0.311477422714233,0.106383875012398
21587,0.051675945520401,0.565613269805908,0.257206827402115,0.12550400197506
21588,0.0644207969307899,0.110936596989632,0.647686660289764,0.176955997943878
21589,0.183271795511246,0.0931203588843346,0.592622876167297,0.130984991788864
21590,0.0466722808778286,0.159658849239349,0.644869208335876,0.148799628019333
21591,0.0598307773470879,0.291529685258865,0.435708522796631,0.212931051850319
21592,0.120462775230408,0.383798271417618,0.0845631584525108,0.411175847053528
21593,0.517293572425842,0.208629459142685,0.173619747161865,0.100457288324833
21594,0.159237697720528,0.158470839262009,0.288027256727219,0.394264191389084
21595,0.377531170845032,0.166709795594215,0.0856093466281891,0.370149701833725
21596,0.154980570077896,0.632707476615906,0.112102068960667,0.100209914147854
21597,0.303858041763306,0.291002839803696,0.0947423726320267,0.310396760702133
21598,0.115461550652981,0.293466776609421,0.407585501670837,0.183486178517342
21599,0.238856121897697,0.395762503147125,0.25981879234314,0.105562560260296
21600,0.119946956634521,0.247873902320862,0.0821247398853302,0.550054430961609
21601,0.0865428522229195,0.247648552060127,0.190457433462143,0.475351184606552
21602,0.0418622680008411,0.387489914894104,0.425111025571823,0.145536810159683
